time_s,varactor_capacitance_f,tank_frequency_hz
0.00512,9.865941771504933e-08,1318.7033818744014
0.00513,9.885272344295254e-08,1317.829236170873
0.0051400000000000005,9.878659635658097e-08,1318.128073088083
0.00515,9.898233294760196e-08,1317.2441030481693
0.0051600000000000005,9.900893107403765e-08,1317.124119904802
0.00517,9.914536300343846e-08,1316.5091956127417
0.005180000000000001,9.898121651603686e-08,1317.249139945842
0.00519,9.854963435273446e-08,1319.2006071587118
0.005200000000000001,9.86995847632807e-08,1318.5215997348173
0.00521,9.889478955540455e-08,1317.639239668863
0.005220000000000001,9.896292403488378e-08,1317.3316766162525
0.00523,9.909415346112542e-08,1316.739905642716
0.005240000000000001,9.894798647935139e-08,1317.3990871884505
0.00525,9.879839556815113e-08,1318.0747360128048
0.005260000000000001,9.904392407218401e-08,1316.9663177424761
0.00527,9.85303206819428e-08,1319.288139857022
0.005280000000000001,9.851858946175009e-08,1319.3413161623205
0.00529,9.896142590218483e-08,1317.338436959892
0.0053,9.924286775063561e-08,1316.0702507714568
0.0053100000000000005,9.904133555594762e-08,1316.9779888054072
0.00532,9.856502775026866e-08,1319.1308542523855
0.0053300000000000005,9.855108751146497e-08,1319.194021911666
0.00534,9.874506601841048e-08,1318.315858061149
0.005350000000000001,9.860523163804086e-08,1318.9487284491743
0.00536,9.915610895570242e-08,1316.460798172744
0.005370000000000001,9.934711701360908e-08,1315.6014289255793
0.00538,9.873697811818506e-08,1318.352437920423
0.005390000000000001,9.860700486176278e-08,1318.9406973859002
0.0054,9.900109559813588e-08,1317.159462033876
0.005410000000000001,9.890673489904601e-08,1317.5853021107566
0.00542,9.896234717962861e-08,1317.3342796709069
0.005430000000000001,9.886726125965953e-08,1317.7635651329217
0.00544,9.863607305519579e-08,1318.809066267341
0.005450000000000001,9.865319749434574e-08,1318.7315391612347
0.0054600000000000004,9.878861027119018e-08,1318.1189689439902
0.00547,9.90642491596582e-08,1316.8746870770588
0.0054800000000000005,9.888498272925993e-08,1317.683525996766
0.00549,9.888108305274221e-08,1317.7011376603161
0.0055000000000000005,9.872277180637439e-08,1318.4166974312927
0.00551,9.865975251979021e-08,1318.701866353427
0.005520000000000001,9.868187535965227e-08,1318.601737091943
0.00553,9.905243911941734e-08,1316.9279274151172
0.005540000000000001,9.900005522089388e-08,1317.164154897933
0.00555,9.882300772230695e-08,1317.963500235086
0.005560000000000001,9.85884179773803e-08,1319.0248860709241
0.00557,9.837796400133823e-08,1319.979256537639
0.005580000000000001,9.878538815403913e-08,1318.1335350040522
0.00559,9.90968355056685e-08,1316.727819443712
0.005600000000000001,9.899986329590309e-08,1317.165020625821
0.00561,9.89987762928172e-08,1317.1699238698661
0.005620000000000001,9.845613826116067e-08,1319.624508718836
0.0056300000000000005,9.8622956147075e-08,1318.8684594129159
0.00564,9.867809136165917e-08,1318.618862070226
0.0056500000000000005,9.902752086663548e-08,1317.0402815153968
0.00566,9.912959972579838e-08,1316.5801996576845
0.0056700000000000006,9.86963342611084e-08,1318.536307585577
0.00568,9.856219117957821e-08,1319.1437069217347
0.005690000000000001,9.852821246055316e-08,1319.2976957141866
0.0057,9.896584770071889e-08,1317.3184838352047
0.005710000000000001,9.898724099068826e-08,1317.2219605842276
0.00572,9.899426354403324e-08,1317.1902805233153
0.005730000000000001,9.861014129207663e-08,1318.926492616915
0.00574,9.881174727979022e-08,1318.0143888348007
0.005750000000000001,9.880265400484588e-08,1318.0554877947138
0.00576,9.874583381303387e-08,1318.3123856469733
0.005770000000000001,9.870238246805402e-08,1318.5089410928472
0.00578,9.900377213510714e-08,1317.147389120492
0.005790000000000001,9.857794103260825e-08,1319.0723481549858
0.0058000000000000005,9.899101239284382e-08,1317.2049467945626
0.00581,9.859193204329206e-08,1319.0089679884377
0.0058200000000000005,9.8965818591479e-08,1317.3186151860973
0.00583,9.882340614634849e-08,1317.9616997706937
0.005840000000000001,9.901331123081841e-08,1317.1043643270916
0.00585,9.858502179338949e-08,1319.0402707172937
0.005860000000000001,9.869088506385897e-08,1318.560965181514
0.00587,9.887651586909229e-08,1317.721764807929
0.005880000000000001,9.875847634654082e-08,1318.2552126973292
0.00589,9.917978262522682e-08,1316.3541959251859
0.005900000000000001,9.871619375580367e-08,1318.4464551569922
0.00591,9.862021846876659e-08,1318.8808565877566
0.005920000000000001,9.869401768223003e-08,1318.5467899267737
0.00593,9.864114423917799e-08,1318.7861061798437
0.005940000000000001,9.898504001463258e-08,1317.2318900722776
0.00595,9.873376692029567e-08,1318.3669623326894
0.005960000000000001,9.888761557231695e-08,1317.6716359877632
0.0059700000000000005,9.863682898770035e-08,1318.8056436618506
0.00598,9.88394395262355e-08,1317.8892516069898
0.0059900000000000005,9.873598865421553e-08,1318.3569132653868
0.006,9.884409148505741e-08,1317.868233579226
0.006010000000000001,9.874161819425455e-08,1318.3314514670283
0.00602,9.905054482321808e-08,1316.9364676118716
0.006030000000000001,9.894271017839895e-08,1317.4229006840321
0.00604,9.904019679539384e-08,1316.9831233300815
0.006050000000000001,9.854293276898086e-08,1319.2309778526724
0.00606,9.871585937507893e-08,1318.4479678793089
0.006070000000000001,9.890563949246372e-08,1317.590247992833
0.00608,9.925747978152795e-08,1316.0045084559038
0.006090000000000001,9.91520138734002e-08,1316.4792409064348
0.0061,9.900442749304287e-08,1317.1444330827976
0.006110000000000001,9.856356833112788e-08,1319.137466919797
0.0061200000000000004,9.875721312505607e-08,1318.260924991431
0.006130000000000001,9.894794747710004e-08,1317.3992632123263
0.0061400000000000005,9.927438688094892e-08,1315.928452482541
0.00615,9.914579635512885e-08,1316.5072437873612
0.0061600000000000005,9.894497140535307e-08,1317.4126949446552
0.00617,9.862125524196414e-08,1318.8761616712086
0.006180000000000001,9.878587886775082e-08,1318.1313166285247
0.00619,9.913448507101502e-08,1316.5581928996644
0.006200000000000001,9.90251209710962e-08,1317.0511039409398
0.00621,9.89106481110529e-08,1317.5676339798824
0.006220000000000001,9.883991423061983e-08,1317.887106797751
0.00623,9.87075324190805e-08,1318.4856403071656
0.006240000000000001,9.891591050743255e-08,1317.5438754094698
0.00625,9.921154783941895e-08,1316.211198227961
0.006260000000000001,9.930719311747995e-08,1315.780912427597
0.00627,9.894145979486902e-08,1317.4285442213563
0.006280000000000001,9.859554495050705e-08,1318.992602773569
0.0062900000000000005,9.887146474675331e-08,1317.744578735818
0.006300000000000001,9.917795519622906e-08,1316.3624238935133
0.0063100000000000005,9.924360397770602e-08,1316.066938109655
0.00632,9.88364208856792e-08,1317.9028906730698
0.0063300000000000006,9.876779095662328e-08,1318.2130942746508
0.00634,9.865054391415102e-08,1318.7435517627648
0.006350000000000001,9.913343379195651e-08,1316.562928448042
0.00636,9.907915799322943e-08,1316.807486421042
0.006370000000000001,9.936582405565157e-08,1315.5173540486476
0.00638,9.885026600993551e-08,1317.8403379947306
0.006390000000000001,9.874719299061247e-08,1318.3062387221435
0.0064,9.894829642389165e-08,1317.3976883578816
0.006410000000000001,9.944103211400533e-08,1315.1795097941524
0.00642,9.885654516983778e-08,1317.8119715013872
0.006430000000000001,9.869971293241739e-08,1318.5210198060404
0.00644,9.862152264308439e-08,1318.8749507819657
0.006450000000000001,9.879289679252575e-08,1318.0995918349113
0.0064600000000000005,9.920265390133569e-08,1316.2512314366593
0.006470000000000001,9.872618135136426e-08,1318.4012741553222
0.0064800000000000005,9.875144559685602e-08,1318.2870067273864
0.00649,9.864467690187363e-08,1318.7701125477317
0.006500000000000001,9.878134970530239e-08,1318.151792094447
0.00651,9.856195461146615e-08,1319.1447788427968
0.006520000000000001,9.920091656991306e-08,1316.259051903119
0.00653,9.882654970663015e-08,1317.947494389844
0.006540000000000001,9.830318944655483e-08,1320.3188446396782
0.00655,9.862842149455455e-08,1318.8437114336912
0.006560000000000001,9.867868860119036e-08,1318.616159140199
0.00657,9.849197510406396e-08,1319.4619799059187
0.006580000000000001,9.862123691976582e-08,1318.876244640889
0.00659,9.871906838043902e-08,1318.433450708186
0.006600000000000001,9.865705199385632e-08,1318.714090653291
0.00661,9.850740095803913e-08,1319.392038385919
0.006620000000000001,9.856006483610232e-08,1319.1533417559888
0.0066300000000000005,9.87707027820609e-08,1318.1999285297982
0.006640000000000001,9.879370753868504e-08,1318.09592697392
0.0066500000000000005,9.841722794583278e-08,1319.8010445031211
0.00666,9.834588521116724e-08,1320.1249100358664
0.006670000000000001,9.884180560027584e-08,1317.8785613157902
0.00668,9.884702505428556e-08,1317.8549799291516
0.006690000000000001,9.856734979174682e-08,1319.1203332249258
0.0067,9.86261282642268e-08,1318.8540953826655
0.006710000000000001,9.8274438225756e-08,1320.449487882533
0.00672,9.874506707417321e-08,1318.3158532863565
0.006730000000000001,9.848278093023475e-08,1319.5036719969246
0.00674,9.8291448872088e-08,1320.3721881846095
0.006750000000000001,9.826547619000474e-08,1320.4902185835324
0.00676,9.886869991099826e-08,1317.7570669105426
0.006770000000000001,9.849454963316629e-08,1319.450306101183
0.0067800000000000004,9.842239249938278e-08,1319.7776088877656
0.006790000000000001,9.836762365663563e-08,1320.0262015269539
0.0068000000000000005,9.828139629465649e-08,1320.4178674181849
0.006810000000000001,9.85469006159924e-08,1319.2129958398782
0.0068200000000000005,9.873241212895686e-08,1318.3730902671864
0.00683,9.834135857068115e-08,1320.1454670941293
0.006840000000000001,9.889066610069076e-08,1317.6578601001318
0.00685,9.883619555916448e-08,1317.9039087785502
0.006860000000000001,9.839688881245984e-08,1319.8933511868113
0.00687,9.792856498465105e-08,1322.0241537039274
0.006880000000000001,9.874740793007774e-08,1318.3052666592912
0.00689,9.879985673475498e-08,1318.0681314158219
0.006900000000000001,9.875103429248635e-08,1318.288866774302
0.00691,9.870478752583414e-08,1318.4980593335117
0.006920000000000001,9.85161656197869e-08,1319.3523039676168
0.00693,9.800785976063916e-08,1321.6626486915225
0.006940000000000001,9.824173291565403e-08,1320.5981453483093
0.0069500000000000004,9.892832507577977e-08,1317.4878314366783
0.006960000000000001,9.899568727750997e-08,1317.1838580721037
0.0069700000000000005,9.847784269934108e-08,1319.526066632454
0.006980000000000001,9.856429419111595e-08,1319.134178016222
0.0069900000000000006,9.846934391987772e-08,1319.5646108515525
0.007,9.818009202290388e-08,1320.8784620479232
0.007010000000000001,9.796462622713698e-08,1321.859713668589
0.00702,9.861590886049035e-08,1318.9003727253325
0.007030000000000001,9.860554821895109e-08,1318.9472946197225
0.00704,9.839066310346701e-08,1319.9216096818018
0.007050000000000001,9.869770569123056e-08,1318.5301020875959
0.00706,9.820692445178778e-08,1320.7564175767004
0.007070000000000001,9.858003805639576e-08,1319.0628479220263
0.00708,9.831084663905685e-08,1320.2840575090434
0.007090000000000001,9.843449117365917e-08,1319.7227126355426
0.0071,9.849813231829856e-08,1319.4340614841703
0.007110000000000001,9.828375173697398e-08,1320.4071637876264
0.0071200000000000005,9.823311594841663e-08,1320.6373209392725
0.007130000000000001,9.840636171570734e-08,1319.8503571577414
0.0071400000000000005,9.861920128945542e-08,1318.8854628242127
0.007150000000000001,9.821474573411212e-08,1320.7208496664755
0.0071600000000000006,9.783650971956215e-08,1322.444206123546
0.00717,9.855848581290943e-08,1319.160496722895
0.007180000000000001,9.878360548950572e-08,1318.1415940118432
0.00719,9.78443691152591e-08,1322.4083277046343
0.007200000000000001,9.778001116170854e-08,1322.702210015644
0.00721,9.838644190434057e-08,1319.9407707384535
0.007220000000000001,9.84391738992585e-08,1319.7014671805484
0.00723,9.786859019831847e-08,1322.2977759693047
0.007240000000000001,9.785879101650154e-08,1322.3424988111074
0.00725,9.8490498741795e-08,1319.468674382483
0.007260000000000001,9.8362462238511e-08,1320.0496361517053
0.00727,9.817998350032837e-08,1320.8789557201019
0.007280000000000001,9.84530297435409e-08,1319.6386094344568
0.0072900000000000005,9.796359652863086e-08,1321.8644082647327
0.007300000000000001,9.839502142057273e-08,1319.9018270885938
0.0073100000000000005,9.85643336941928e-08,1319.1339990267468
0.007320000000000001,9.800310937331596e-08,1321.6842973646312
0.007330000000000001,9.807214281725113e-08,1321.3697996902254
0.00734,9.83427779815885e-08,1320.139020949211
0.007350000000000001,9.859588443056446e-08,1318.9910650781221
0.00736,9.829941633254118e-08,1320.3359871568618
0.007370000000000001,9.854364020601008e-08,1319.2277717423055
0.00738,9.788308046731018e-08,1322.2316516196938
0.007390000000000001,9.79123088711605e-08,1322.098301998993
0.0074,9.797924128112348e-08,1321.793086182253
0.007410000000000001,9.820501101225163e-08,1320.7651195343474
0.00742,9.85588439110531e-08,1319.1588740763775
0.007430000000000001,9.828072764146551e-08,1320.4209059678474
0.00744,9.815960522340693e-08,1320.9716668738988
0.007450000000000001,9.810939565016522e-08,1321.2001791095988
0.0074600000000000005,9.824855611256084e-08,1320.5671273053292
0.007470000000000001,9.789550019169752e-08,1322.1749838100125
0.0074800000000000005,9.75874286280871e-08,1323.5827851074628
0.007490000000000001,9.818286041328055e-08,1320.8658687511738
0.007500000000000001,9.848071897234418e-08,1319.513022736436
0.00751,9.838016218971582e-08,1319.9692774452744
0.007520000000000001,9.79218630020712e-08,1322.0547216506582
0.00753,9.797560654118443e-08,1321.8096553875075
0.007540000000000001,9.803811695102757e-08,1321.5247842607328
0.00755,9.793953256616337e-08,1321.9741348042726
0.007560000000000001,9.821122041680036e-08,1320.7368809746893
0.00757,9.880423601819552e-08,1318.0483372779051
0.007580000000000001,9.796043309618133e-08,1321.878831282606
0.00759,9.752033305666552e-08,1323.8899899849378
0.007600000000000001,9.783898226389985e-08,1322.4329185564857
0.0076100000000000004,9.823441828404403e-08,1320.631399865933
0.007620000000000001,9.811801919365707e-08,1321.1609234738928
0.0076300000000000005,9.804780544495075e-08,1321.4806485430925
0.007640000000000001,9.822812375790647e-08,1320.660018688119
0.0076500000000000005,9.793501263004347e-08,1321.99474779793
0.007660000000000001,9.793226358629209e-08,1322.007285177086
0.007670000000000001,9.837217036232483e-08,1320.0055589433673
0.007680000000000001,9.825269597463333e-08,1320.5483086851714
0.007690000000000001,9.824031228583086e-08,1320.6046037626456
0.0077,9.824720000186918e-08,1320.5732919687343
0.007710000000000001,9.829509561682402e-08,1320.355618431616
0.00772,9.835301715984306e-08,1320.0925233099283
0.007730000000000001,9.841707230341113e-08,1319.8017507937957
0.00774,9.819031822918392e-08,1320.8319452379394
0.007750000000000001,9.807755663652726e-08,1321.345145288386
0.00776,9.829285099866506e-08,1320.3658172532953
0.007770000000000001,9.83684485377572e-08,1320.0224563968256
0.0077800000000000005,9.834010897943942e-08,1320.1511420943216
0.007790000000000001,9.781287577616737e-08,1322.552113506503
0.0078000000000000005,9.823005880713845e-08,1320.6512205553577
0.007810000000000001,9.830854432723833e-08,1320.2945167744188
0.00782,9.851108170640228e-08,1319.3753513497702
0.00783,9.870728712776961e-08,1318.4867500916946
0.007840000000000001,9.850288024597864e-08,1319.4125343468331
0.007850000000000001,9.824162902344454e-08,1320.5986176559875
0.00786,9.779666012581298e-08,1322.6261658775338
0.00787,9.778524323256234e-08,1322.6783111204484
0.00788,9.858233577811087e-08,1319.0524386946784
0.007890000000000001,9.842538808285482e-08,1319.7640161566765
0.0079,9.842964358511083e-08,1319.744707152165
0.00791,9.858097040373607e-08,1319.0586241365118
0.00792,9.857393576795931e-08,1319.0904939403201
0.007930000000000001,9.868022562790962e-08,1318.6092030868774
0.007940000000000001,9.813048556249779e-08,1321.1041809180895
0.00795,9.825016020574632e-08,1320.5598354644249
0.00796,9.836526184831676e-08,1320.0369247992983
0.007970000000000001,9.828468557002883e-08,1320.4029203237867
0.007980000000000001,9.874760111773062e-08,1318.3043929707562
0.00799,9.872795996761037e-08,1318.3932286956408
0.008,9.855952694923672e-08,1319.155779048927
0.008010000000000001,9.829806255360474e-08,1320.3421379895
0.008020000000000001,9.827017883698816e-08,1320.4688455020685
0.00803,9.839052278488548e-08,1319.9222466088008
0.00804,9.856625654140576e-08,1319.1252866437803
0.00805,9.834211013921579e-08,1320.1420538919617
0.008060000000000001,9.83725701959535e-08,1320.0037436975529
