time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.00067,-0.05788658913610511,-0.06214268098334206,-0.031533599081740096,-0.14342903212241287,-0.06746301798994911,-0.11257485556383001,-0.09510330575402448,-0.06535044088534554,-0.09705308146918502,-0.12093051484872432,-0.09041675346288518,-0.11304330346985023,-0.08655432068277975,-0.19171181934043335,-0.12823791080639427,-0.13532886664970958,-1.0587911840678754e-22,0.016459818750209004,0.006700134002680053,1144.0604755919933
0.00068,-0.11313365541670485,-0.12880934765000873,-0.11881387839153915,-0.04763807685595606,-0.11049263087833555,-0.07525447214326544,-0.10699807256003924,-0.1039340017241798,-0.055663975925779256,-0.12122010243364365,-0.09041675346288518,-0.11304330346985023,-0.1008507888033971,-0.1250451526737667,-0.12823791080639427,-0.09685814950458851,0.0,0.0009970635001789845,0.006800136002720054,1144.0812877636554
0.0006900000000000001,-0.11313365541670485,-0.12880934765000873,-0.11881387839153915,-0.10067387373693382,-0.11049263087833555,-0.07525447214326544,-0.11576821868143913,-0.060351642815444244,-0.14649457214047465,-0.10490293123699632,-0.097356618396843,-0.10106184664319896,-0.07718261518194486,-0.025045152673766682,-0.07730827041199673,-0.07505723039574017,-1.0587911840678754e-22,-0.013208181939911703,0.006900138002760055,1144.1020966543472
0.0007000000000000001,-0.08674577875349047,-0.10389419608339269,-0.11881387839153915,-0.10444392472950546,-0.15712398801424393,-0.14192113880993212,-0.07063690824392915,-0.1270183094821109,-0.10198166751392554,-0.10490293123699632,-0.097356618396843,-0.10106184664319896,-0.08307257388207348,-0.04755588610196115,-0.04239322752009016,-0.036063426860454335,2.117582368135751e-22,-0.011047881835075518,0.007000140002800056,1144.1229022650116
0.00071,-0.16342811355532016,-0.10124326528779845,-0.11881387839153915,-0.1019977808232265,-0.07291936806897015,-0.10321922545233445,-0.1373035749105958,-0.1333795157569586,-0.045539727064566604,-0.10490293123699632,-0.023101074062585547,-0.057714206995780296,-0.07602297022123944,-0.11422255276862782,-0.06800108803504035,-0.08554917125969344,0.0,-0.0050398649936550305,0.007100142002840057,1144.1437045965897
0.00072,-0.07539241457563933,-0.09753373720189681,-0.15266408051115332,-0.1182770074219989,-0.0985779226041956,-0.1245833488749962,-0.06494843754904973,-0.10386593202211376,-0.05206085652501573,-0.10401119407148773,-0.12310107406258557,-0.06334935057998617,-0.10434650345161833,-0.06402275995220483,-0.11918311800233888,-0.10301508524989603,-2.117582368135751e-22,0.00020124604428731498,0.007200144002880058,1144.1645036500238
0.0007300000000000001,-0.07539241457563933,-0.09753373720189681,-0.08599741384448666,-0.0623139565925516,-0.07861362112745476,-0.10072840957017351,-0.09828177088238307,-0.0371992653554471,-0.14101631445172702,-0.10401119407148773,-0.12310107406258557,-0.16334935057998617,-0.0827796978408466,-0.06437769898112601,-0.11918311800233888,-0.07065485364705332,-2.117582368135751e-22,-0.0011886156484932967,0.007300146002920059,1144.1852994262545
0.0007400000000000001,-0.07539241457563933,-0.02376065549072727,-0.02544963272438098,-0.03984783501902198,-0.09682711127094065,-0.10072840957017351,-0.07381678417675169,-0.13719926535544713,-0.1076829811183937,-0.11840459293360864,-0.12310107406258557,-0.08388727095734685,-0.11409634839846831,-0.1441327509906649,-0.11918311800233888,-0.13732152031371997,-2.117582368135751e-22,0.01477250984072985,0.00740014800296006,1144.2060919262221
0.00075,-0.07848265103511701,-0.02376065549072727,-0.06597224713504908,-0.1253104238631218,-0.05873015389922025,-0.05068514340537381,-0.08085330506348162,-0.09083129860299466,-0.1076829811183937,-0.11840459293360864,-0.06313351225901788,-0.08702340680519804,-0.15402713207781052,-0.1441327509906649,-0.171441730351508,-0.11462332183858015,0.0,0.012898520446412568,0.007500150003000059,1144.2268811508677
0.00076,-0.020763479165618735,-0.12376065549072729,-0.13263891380171575,-0.08172324264901185,-0.07471763853078237,-0.05068514340537381,-0.048750670486907614,-0.09083129860299466,-0.1076829811183937,-0.11840459293360864,-0.13077961050508524,-0.0841691772109476,-0.12189035997230976,-0.07594625356834123,-0.07144173035150798,-0.13891013047480308,-5.293955920339377e-23,0.004995065558772545,0.007600152003040061,1144.247667101131
0.0007700000000000001,-0.12076347916561875,-0.09360929617265906,-0.062301442464117174,-0.08268567298115782,-0.06652344607013855,-0.15068514340537384,-0.14875067048690763,-0.09699672221681237,-0.04586528523242984,-0.07613006897515476,-0.06095573839106236,-0.0841691772109476,-0.05278829571940634,-0.05656762819819186,-0.05683959117897583,-0.03891013047480306,5.293955920339377e-23,-0.005726377021502014,0.007700154003080061,1144.2684497779508
0.0007800000000000001,-0.1580587602601521,-0.1253695323430769,-0.0956347757974505,-0.08378025543543653,-0.1565260566868058,-0.08401847673870717,-0.11893867556532606,-0.09699672221681237,-0.06559762213492676,-0.07613006897515476,-0.07247110407849605,-0.03295812111643442,-0.07,-0.06415680698435934,-0.04023015665066225,-0.03891013047480306,2.117582368135751e-22,-0.018628476648528736,0.007800156003120063,1144.2892291822666
0.00079,-0.17099559004546158,-0.1253695323430769,-0.14056911730551838,-0.12005611297319677,-0.08985939002013914,-0.08401847673870717,-0.018938675565326038,-0.08942327831802263,-0.10400325514955028,-0.07613006897515476,-0.0782936903722104,-0.033633079519805986,-0.07,-0.06415680698435934,-0.01023457848667722,-0.04801752003894408,-1.0587911840678754e-22,-0.021179570480102272,0.007900158003160063,1144.3100053150174
0.0008,-0.07099559004546156,-0.11280205190650332,-0.07719274272705465,-0.09412199192703873,-0.08985939002013914,-0.08401847673870717,-0.11261058866500918,-0.08942327831802263,-0.09137316774962023,-0.07613006897515476,-0.0782936903722104,-0.06954031651543108,-0.15867717544307292,-0.052112466610083015,-0.07992614517568472,-0.06274333660223748,0.0,-0.004030402194606002,0.008000160003200063,1144.3307781771412
0.0008100000000000001,-0.048433245445464984,-0.04613538523983665,-0.12131864808333628,-0.02745532526037206,-0.08985939002013914,-0.12209352910327687,-0.11261058866500918,-0.1035936989303658,-0.09578005062149263,-0.07613006897515476,-0.09754236430781409,-0.06954031651543108,-0.058677175443072896,-0.15211246661008304,-0.07992614517568472,-0.1627433366022375,0.0,0.011695805649179374,0.008100162003240065,1144.351547769576
0.0008200000000000001,-0.041256723277154635,-0.09645404268572058,-0.021318648083336264,-0.11341010804811395,-0.08985939002013914,-0.03461317404385676,-0.07772575691383941,-0.05225881348259142,-0.06642656074226005,-0.14279673564182144,-0.16420903097448075,-0.1599529681401594,-0.08769755231044765,-0.11877913327674972,-0.17421598124124987,-0.10123880043794903,0.0,0.014629683705453462,0.008200164003280065,1144.3723140932593
0.0008300000000000001,-0.07650248600905249,-0.029787376019053916,-0.0546519814166696,-0.07891691012541177,-0.07198521912837591,-0.03461317404385676,-0.07772575691383941,-0.11892548014925808,-0.1129700218792295,-0.04971373742301115,-0.11964463299286476,-0.1266196348068261,-0.08769755231044765,-0.11877913327674972,-0.11859895692923123,-0.14821371763677674,2.117582368135751e-22,0.014872961248924364,0.008300166003320068,1144.393077149128
0.00084,-0.04057554571466002,-0.07031735049031967,-0.0546519814166696,-0.07891691012541177,-0.0867730442027341,-0.13461317404385678,-0.1397164736834318,-0.11892548014925808,-0.04630335521256283,-0.09618083638337141,-0.019644632992864744,-0.12963945010831937,-0.10028872955993226,-0.063793567797717,-0.11859895692923123,-0.13744267286697817,0.0,0.015276915748619823,0.008400168003360067,1144.413836938119
0.0008500000000000001,-0.12014480095553717,-0.1703173504903197,-0.1546519814166696,-0.12464754691092964,-0.09702708331001793,-0.10984025755232876,-0.03971647368343177,-0.11892548014925808,-0.04630335521256283,-0.09618083638337141,-0.08890045250351476,-0.06581628596309572,-0.09811686185265302,-0.063793567797717,-0.04532274306955886,-0.03744267286697815,2.117582368135751e-22,-0.014160247901127436,0.008500170003400068,1144.434593461169
0.0008600000000000001,-0.18681146762220385,-0.13005607190621976,-0.12797489584631747,-0.12881173738423715,-0.10532584207117653,-0.04900753864493673,-0.10638314035009844,-0.05225881348259141,-0.14630335521256285,-0.10749724873570195,-0.08890045250351476,-0.05421073776458635,-0.06359425802397092,-0.063793567797717,-0.05848895647546481,-0.07,-2.117582368135751e-22,-0.021438792698346865,0.008600172003440067,1144.4553467192131
0.0008700000000000001,-0.08681146762220383,-0.0969396363160564,-0.06410311054226153,-0.030483573625853314,-0.15169580834166016,-0.14900753864493677,-0.10638314035009844,-0.09190273805516402,-0.12259879201032858,-0.10749724873570195,-0.08890045250351476,-0.07907199339231527,-0.10591056194820331,-0.09813415456521801,-0.05848895647546481,-0.07,1.0587911840678754e-22,-0.0058901016652730094,0.00870017400348007,1144.4760967131874
0.00088,-0.0225532496741898,-0.1259551352062768,-0.048804914435744494,-0.07018342186707441,-0.05169580834166014,-0.14900753864493677,-0.10638314035009844,-0.05637704016897154,-0.10893680977379777,-0.14293626420136935,-0.11195315576052696,-0.07907199339231527,-0.11959257138388245,-0.09813415456521801,-0.07438587594353682,-0.08546886469024519,1.0587911840678754e-22,0.004100317764361383,0.00880017600352007,1144.496843444027
0.0008900000000000001,-0.12255324967418982,-0.056586806094207034,-0.09091718474359593,-0.12424206032487031,-0.08053031643380047,-0.049007538644936746,-0.10638314035009844,-0.057301186055240955,-0.09158149484280513,-0.1048831418935395,-0.07064797166538217,-0.1172655568579135,-0.11959257138388245,-0.11962155149094571,-0.17438587594353683,-0.10546067672265362,-4.235164736271502e-22,0.004782217597089834,0.00890017800356007,1144.5175869126667
0.0009000000000000001,-0.13212108419093432,-0.09145898549658071,-0.09091718474359593,-0.12415974160588049,-0.08053031643380047,-0.07,-0.108682042857012,-0.12396785272190762,-0.09158149484280513,-0.04880624945801156,-0.13038241962338634,-0.08393222352458016,-0.07328242592126363,-0.15080990396554736,-0.13701115040520642,-0.1721273433893203,-5.293955920339377e-23,0.009218569479051301,0.009000180003600072,1144.5383271200408
0.0009100000000000001,-0.032121084190934304,-0.13739274772934254,-0.08285706739387334,-0.12515635326686586,-0.08053031643380047,-0.13666666666666666,-0.108682042857012,-0.12396785272190762,-0.041738788921873035,-0.14124407846174383,-0.08581904541163832,-0.18393222352458016,-0.11576467784961869,-0.05080990396554734,-0.05440907599646587,-0.07212734338932027,0.0,0.006275527255265981,0.009100182003640073,1144.559064067083
0.00092,-0.07993334334906861,-0.10098073865876653,-0.10196167778005452,-0.07875957246941764,-0.08897782923194733,-0.10083400538207585,-0.12088170686227269,-0.13440980042578649,-0.14173878892187305,-0.1079107451284105,-0.15248571207830497,-0.1172655568579135,-0.015764677849618672,-0.05080990396554734,-0.08802461932893918,-0.10646384958192655,-2.117582368135751e-22,0.00041299410213587313,0.009200184003680072,1144.5797977547272
0.00093,-0.16358610628644538,-0.10098073865876653,-0.07716989961046387,-0.1494403402455799,-0.15502790178713616,-0.10083400538207585,-0.09024467768136299,-0.09107363700854529,-0.1146149226258428,-0.1079107451284105,-0.05248571207830495,-0.04105178730578793,-0.08243134451628534,-0.08037766254552936,-0.1433619379130836,-0.108080013015638,2.6469779601696886e-23,-0.008455859352119913,0.009300186003720075,1144.6005281839066
0.0009400000000000001,-0.12684497119785443,-0.19517832052793094,-0.1032524338193135,-0.07378938574998319,-0.15502790178713616,-0.10083400538207585,-0.09024467768136299,-0.0370458716355222,-0.10946643807914072,-0.09964954452069623,-0.08581904541163829,-0.09155972349469949,-0.17461804634026917,-0.16077373081694896,-0.043361937913083584,-0.06019417961740154,-7.940933880509066e-23,-0.015145225563090536,0.009400188003760074,1144.6212553555536
0.0009500000000000001,-0.14208138974070506,-0.11943471330200785,-0.1032524338193135,-0.07378938574998319,-0.08933085397005545,-0.10759061124125356,-0.1127787138913385,-0.06660351029301369,-0.18499435957794286,-0.1663162111873629,-0.0589927033388262,-0.10171488760279696,-0.18076872139967123,-0.12744039748361563,-0.08406718449516817,-0.05647015665158712,2.117582368135751e-22,-0.012017035290540046,0.009500190003800077,1144.6419792706008
0.0009600000000000001,-0.05064582634986105,-0.040193871782724294,-0.1032524338193135,-0.08905524124282019,-0.1698694082701368,-0.10759061124125356,-0.07747360110331494,-0.13327017695968035,-0.111822812371581,-0.09851083526847028,-0.12565937000549288,-0.10171488760279696,-0.08076872139967121,-0.14542589465316247,-0.16326841581759083,-0.10786017206003223,1.0587911840678754e-22,0.009707064175409057,0.009600192003840076,1144.6626999299806
0.00097,-0.10857968432543236,-0.05571113615190195,-0.10427182942745473,-0.08905524124282019,-0.07431262954396584,-0.10759061124125356,-0.13719664164798454,-0.1411297952452319,-0.04515614570491433,-0.13508102180689624,-0.12231734081307989,-0.16508737811498853,-0.11105595798621598,-0.0787592279864958,-0.12587250077748025,-0.197976577812909,0.0,0.01709128951128804,0.009700194003880077,1144.6834173346242
0.0009800000000000002,-0.07524635099209903,-0.15571113615190196,-0.14283069636987653,-0.15510495928184498,-0.05768282430768702,-0.10759061124125356,-0.13153723053699612,-0.12368707333255943,-0.111822812371581,-0.07255310505328813,-0.12231734081307989,-0.1659798127357828,-0.07470766775023663,-0.0787592279864958,-0.12587250077748025,-0.13097348916384494,1.0587911840678754e-22,0.00573772591561515,0.009800196003920078,1144.704131485463
0.00099,-0.15289353092712266,-0.15571113615190196,-0.14283069636987653,-0.16884049950458502,-0.1111602477097127,-0.08306473614796663,-0.1433676758046304,-0.12368707333255943,-0.06718421270786723,-0.1072148001582122,-0.09167371569561443,-0.12338668342649442,-0.10272400808403394,-0.11209256131982914,-0.12587250077748025,-0.06717648558283171,-2.6469779601696886e-22,-0.006803398532149045,0.009900198003960078,1144.7248423834274
0.001,-0.15289353092712266,-0.13023776627742079,-0.11847570225797088,-0.14217953130532768,-0.11637350187783718,-0.12596599916676549,-0.1433676758046304,-0.12368707333255943,-0.06718421270786723,-0.12061992722220179,-0.09167371569561443,-0.12338668342649442,-0.12076108969634824,-0.11209256131982914,-0.10588648918872967,-0.0679756233494003,0.0,-0.005710591292038672,0.010000200004000079,1144.7455500294482
0.00101,-0.05766146947426283,-0.13197641520536862,-0.1218347740002975,-0.07681620759611593,-0.16651608471168172,-0.12596599916676549,-0.1433676758046304,-0.08572400907225762,-0.16718421270786726,-0.08927957657257077,-0.09167371569561443,-0.08818384941521035,-0.07514305910765826,-0.08263238217282792,-0.09374888209905143,-0.11394741393067964,1.0587911840678754e-22,-0.005193769789709758,0.010100202004040082,1144.7662544244556
0.00102,-0.125584791893546,-0.08251543751223614,-0.1218347740002975,-0.07636568052539504,-0.09160091309048689,-0.1352825258896035,-0.07474725663284786,-0.11668397278579085,-0.1496000970379049,-0.15823844075786364,-0.1318042396350183,-0.12845719772268915,-0.14180972577432494,-0.08263238217282792,-0.09152600005616353,-0.10393848740833064,-5.293955920339377e-23,-0.002897678244745195,0.010200204004080081,1144.786955569379
0.00103,-0.11200563651063142,-0.1368450832813804,-0.09005554695617259,-0.11708057974303329,-0.13208775960450703,-0.06861585922293682,-0.08464324972843984,-0.0763449320529972,-0.13597662739705305,-0.0703129519587913,-0.11390981037485179,-0.12942309055923637,-0.10304343805430398,-0.18263238217282796,-0.12971463089984167,-0.08398881664106884,2.117582368135751e-22,-0.0013701508872222903,0.010300206004120082,1144.8076534651477
0.0010400000000000001,-0.11200563651063142,-0.10918378913084115,-0.13254752985727022,-0.09608860720282067,-0.13208775960450703,-0.06805023986405606,-0.07419266294102238,-0.09367182144079575,-0.06930996073038638,-0.10364628529212463,-0.08346584066884609,-0.0806500041172401,-0.16971010472097064,-0.14929904883949463,-0.14729846503245375,-0.0953343480682328,-1.0587911840678754e-22,-0.00023134486574240797,0.010400208004160083,1144.8283481126905
0.0010500000000000002,-0.07552606497555772,-0.10918378913084115,-0.05886019680459481,-0.10208007146500789,-0.06542109293784036,-0.16792022886996127,-0.1393287816204504,-0.08354157017565002,-0.1693099607303864,-0.09516877912241282,-0.08346584066884609,-0.0902465997598349,-0.06971010472097063,-0.09309078741477392,-0.13267056652495413,-0.0953343480682328,0.0,0.0015162937690375168,0.010500210004200086,1144.8490395129363
