time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.0007300000000000001,-0.06626578815133294,-0.06606677526587672,-0.06615554248703362,-0.0665598233076251,-0.06650456987057426,-0.06608404296585715,-0.06672229114045614,-0.06612225544346637,-0.06613990999346257,-0.06638113052808364,-0.06650245841376116,-0.06652058893116597,-0.06653795141610815,-0.06639793060063301,-0.06635423386857225,-0.06631829934401477,-0.003573517121645981,0.2541678028065328
0.0007400000000000001,-0.06621660629219513,-0.06601613815933388,-0.06610555195453323,-0.06651282743121484,-0.06645716008945218,-0.0660335313123026,-0.06667652031717251,-0.066072021968144,-0.06608980529687988,-0.06633280122732527,-0.06645503284369562,-0.0664732990040234,-0.06649079152855045,-0.06634972601974784,-0.06630570517729352,-0.06626950481275204,-0.003967481582385337,0.2576106028843633
0.00075,-0.06616747148349389,-0.06596557370488096,-0.0660556226016402,-0.06646584154885123,-0.06640976719761126,-0.06598309007233776,-0.06663073939101181,-0.06602185396440191,-0.06603976379402468,-0.06628450433342091,-0.0664076244270232,-0.0664260239638983,-0.06644364436078262,-0.06630155172449234,-0.06625721229506293,-0.06622075064780678,-0.003967580069017317,0.26105355838428734
0.00076,-0.06611838414719394,-0.06591508208294869,-0.06600575471733194,-0.06641886642809058,-0.06636239189861554,-0.06593271944761436,-0.06658494931535486,-0.06597175168067042,-0.0659897857548556,-0.06623624040541809,-0.06636023386485423,-0.06637876453295051,-0.06639651065507984,-0.06625340829371264,-0.06620875574914309,-0.06617203733380565,-0.0035745300723130278,0.2644966674412396
0.0007700000000000001,-0.06606934470554159,-0.06586466347647216,-0.06595594859209909,-0.06637190283347122,-0.06631503489363365,-0.06588241964209576,-0.06653915103872451,-0.0659217153672648,-0.06593987145101904,-0.06618801000135488,-0.06631286185592733,-0.06633152143076408,-0.0663493911509459,-0.06620529630505718,-0.06616033606608851,-0.0661233653550695,-0.0028280245373909162,0.2679399282125358
0.0007800000000000001,-0.06602035358105256,-0.0658143180708634,-0.06590620451792444,-0.06632495152653065,-0.06626769688144978,-0.06583219086203064,-0.06649334550482208,-0.06587174527636161,-0.06589002115582696,-0.06613981367825855,-0.06626550909662021,-0.06628429537436005,-0.06630228658512788,-0.06615721633497687,-0.06611195377174162,-0.06607473519560611,-0.0018027228596993066,0.2713833388776039
0.00079,-0.06597141119650027,-0.06576404605398391,-0.06585652278826201,-0.06627801326582247,-0.06622037855847475,-0.06578203331592664,-0.06644753365256316,-0.0658218416619754,-0.06584023514423465,-0.06609165199214408,-0.06621817628096058,-0.06623708707820919,-0.0662551976916308,-0.06610916895872523,-0.06606360939122878,-0.06602614733910274,-0.0006007811317285753,0.2748268976377185
0.0008,-0.06592251797490362,-0.06571384761611722,-0.06580690369801613,-0.0662310888069332,-0.06617308061875686,-0.06573194721452431,-0.06640171641611325,-0.06577200477993508,-0.06579051369281876,-0.06604352549801261,-0.06617086410063666,-0.06618989725424454,-0.06620812520173197,-0.06606115475035852,-0.06601530344895624,-0.06597760226891894,0.0006583307146104411,0.27827060271573917
0.0008100000000000001,-0.06587367433951524,-0.0656637229499414,-0.06575734754352043,-0.06618417890249888,-0.06612580375399264,-0.06568193277077074,-0.06635589472492294,-0.06572223488786062,-0.06574085707975501,-0.06599543474985001,-0.06612357324500784,-0.06614272661187384,-0.06616106984399527,-0.06601317428273586,-0.0659670364686061,-0.06592910046807912,0.001849709402836533,0.2817144523558509
0.0008200000000000001,-0.0658248807138096,-0.0656136722505016,-0.0657078546225171,-0.06613728430222154,-0.06607854865353754,-0.06563199019979335,-0.06631006950376245,-0.0656725322451395,-0.06569126558479628,-0.06594738030062532,-0.06607630440111499,-0.06609557585799185,-0.06611403234428528,-0.06596522812751926,-0.06591880897313232,-0.06588064241926539,0.002855414464322547,0.28515844482330877
0.0008300000000000001,-0.065776137521471,-0.0655636957151826,-0.06565842523413587,-0.06609040575288536,-0.06603131600441632,-0.06558211971887372,-0.06626424167275607,-0.06562289711290337,-0.06564173948925034,-0.06589936270228919,-0.06602905825369082,-0.06604844569699247,-0.06606701342578127,-0.06591731685517369,-0.06587062148475664,-0.06583222860481018,0.0035761492038559953,0.28860257840418446
0.00084,-0.06572744518638196,-0.06551379354368138,-0.06560905967887334,-0.06604354399837278,-0.06598410649133357,-0.06553232154742135,-0.06621841214741604,-0.06557332975400473,-0.06559227907595803,-0.06585138250577235,-0.06598183548517005,-0.06600133683078077,-0.06602001380899086,-0.06586944103496702,-0.06582247452496456,-0.065783859506689,0.003941069039715116,0.2920468514051171
0.0008500000000000001,-0.06567880413261121,-0.06546396593797968,-0.06555975825857215,-0.0659966997796805,-0.06593692079668392,-0.06548259590694752,-0.06617258183867607,-0.06552383043299356,-0.06554288462927123,-0.06580344026098403,-0.06593463677569943,-0.06595424995878485,-0.06597303421176386,-0.06582160123497008,-0.0657743686145013,-0.06573553560651318,0.003914747927025961,0.2954912621530658
0.0008600000000000001,-0.06563021478440204,-0.0654142131023166,-0.06551052127640027,-0.06594987383493502,-0.0658897596005622,-0.06543294302103912,-0.06612675165292445,-0.06547439941609408,-0.0654935564350308,-0.06575553651681025,-0.06588746280314778,-0.06590718577796773,-0.06592607534930557,-0.06577379802205653,-0.06572630427336774,-0.06568725738552265,0.0035006175529646204,0.2989358089950666
0.0008700000000000001,-0.06558167756616053,-0.06536453524316124,-0.06546134903683029,-0.06590306689940835,-0.06584262358077358,-0.0653833631153326,-0.0660809224920369,-0.06542503697118138,-0.06544429478054488,-0.06570767182111237,-0.06584031424311579,-0.06586014498283874,-0.06587913793419038,-0.06572603196190283,-0.06567828202081641,-0.06563902532457871,0.0027405454162320974,0.30238049029799074
0.00088,-0.06553319290244383,-0.06531493256918536,-0.06541224184561883,-0.06585627970553334,-0.06579551341284336,-0.0653338564174878,-0.0660350952534089,-0.06537574336775838,-0.06539509995456688,-0.06565984672072527,-0.06579319176894573,-0.06581312826546525,-0.06583222267637472,-0.06567830361898803,-0.06563030237534738,-0.06559083990415678,0.0017106017426339899,0.30582530444830724
0.0008900000000000001,-0.06548476121794855,-0.06526540529123605,-0.06536320000978588,-0.06580951298291889,-0.06574842977002686,-0.06528442315716207,-0.06598927082998768,-0.06532651887693261,-0.06534597224727377,-0.0656120617614558,-0.06574609605173107,-0.06576613631548393,-0.0657853302832103,-0.06563061355659372,-0.06558236585470419,-0.06554270160433918,0.0005134432678765174,0.3092702498518472
0.0009000000000000001,-0.06543638293749902,-0.06521595362230853,-0.06531422383759433,-0.06576276745836501,-0.06570137332331918,-0.06523506356598409,-0.06594345011030403,-0.06527736377139304,-0.06529691195024431,-0.06556431748808106,-0.065699027760326,-0.06571916982011196,-0.06573846145945701,-0.06558296233680383,-0.06553447297586984,-0.06549461090480806,-0.0007319232863678272,0.3127153249335722
0.0009100000000000001,-0.06538805848603574,-0.06516657777751882,-0.06526531363852946,-0.06571604385587777,-0.06565434474146474,-0.06518577787752809,-0.06589763397850343,-0.06522827832538713,-0.0652479193564373,-0.0655166144443467,-0.06565198756135487,-0.06567222946415824,-0.06569161690729558,-0.06553535052050434,-0.0654866242550627,-0.06544656828483807,-0.0019019768532273404,0.3161605281373438
0.00092,-0.06533978828860378,-0.06511727797407665,-0.06521646972327846,-0.06566934289668393,-0.06560734469096677,-0.06513656632728793,-0.06585182331437711,-0.06517926281469774,-0.06519899476017,-0.06546895317296517,-0.0656049761192214,-0.06562531593003432,-0.06564479732634038,-0.06548777866738317,-0.06543882020773245,-0.06539857422328926,-0.0028809391416163483,0.3196058579256976
0.00093,-0.06529157277034131,-0.06506805443125838,-0.06516769240371013,-0.06562266529924557,-0.06556037383609664,-0.06508742915265117,-0.06580601899339268,-0.06513031751662024,-0.06515013845709654,-0.06542133421561404,-0.0655579940961179,-0.06557842989776529,-0.06559800341365181,-0.06544024733592986,-0.0653910613485559,-0.06535062919859999,-0.003572236381390134,0.32305131277961846
0.0009400000000000001,-0.065243412356468,-0.06501890737037977,-0.06511898199285454,-0.06557601177927451,-0.06551343283890329,-0.0650383665928734,-0.06576022188672428,-0.06508144270993961,-0.06510135074418628,-0.06537375811293417,-0.06551104215203438,-0.0655315720450005,-0.06555123586374867,-0.06539275708343519,-0.06534334819143311,-0.06530273368877969,-0.003908030480006074,0.32649689119831965
0.0009500000000000001,-0.06519530747227358,-0.06496983701476913,-0.06507033880488271,-0.06552938304974655,-0.06546652235922219,-0.06498937888905248,-0.06571443286128266,-0.06503263867490758,-0.06505263191970251,-0.06532622540452797,-0.06546412094476742,-0.06548474304702427,-0.06550449536862045,-0.06534530846599097,-0.06529568124948307,-0.06525488817140176,-0.003855878509628745,0.32994259169902385
0.0009600000000000001,-0.06514725854310642,-0.06492084358974029,-0.06502176315508645,-0.06548277982091552,-0.06541964305468456,-0.06494046628410288,-0.06566865277974462,-0.0649839056932199,-0.06500398228318088,-0.0652787366289576,-0.06541723112992918,-0.06543794357676623,-0.06545778261773937,-0.06529790203848966,-0.0652480610350398,-0.0652070931235966,-0.0034218665371409875,0.333388412816747
0.00097,-0.06509926599436217,-0.06487192732256579,-0.06497325535985825,-0.0654362028003273,-0.06537279558072619,-0.06489162902273009,-0.06562288250058246,-0.0649352440479937,-0.06495540213540822,-0.06523129232374313,-0.06537037336095602,-0.06539117430481192,-0.06541109829807226,-0.06525053835462394,-0.06520048805964813,-0.06515934902204429,-0.0026499151515235212,0.33683435310408494
0.0009800000000000002,-0.06505133025147225,-0.06482308844244994,-0.06492481573667115,-0.06538965269283357,-0.06532598059059637,-0.06484286735140508,-0.06557712287809274,-0.06488665402374472,-0.06490689177840107,-0.06518389302536072,-0.06532354828911724,-0.06534443589941286,-0.06536444309409256,-0.06520321796688633,-0.06515296283405973,-0.06511165634296764,-0.0016173346058100376,0.34028041113100205
0.00099,-0.0650034517398927,-0.06477432718050222,-0.0648764446040588,-0.06534313020060545,-0.0652791987353666,-0.06479418151833888,-0.06553137476242503,-0.06483813590636486,-0.06485845151538462,-0.06513653926924079,-0.06527675656352358,-0.06529772902649682,-0.06531781768779182,-0.06515594142656875,-0.06510548586822887,-0.06506401556212515,-0.0004270794259876048,0.3437265854846236
0.001,-0.06495563088509279,-0.06472564376971049,-0.06482814228159539,-0.06529663602314696,-0.0652324506639392,-0.0647455717734572,-0.06548563899961016,-0.06478968998309963,-0.06481008165077148,-0.06508923158976605,-0.06522999883113575,-0.0652510543496778,-0.06527122275869139,-0.06510870928376203,-0.06505805767130837,-0.06501642715480388,0.0008025212562507111,0.3471728747690291
0.00101,-0.06490786811254376,-0.06467703844491447,-0.06477990908987596,-0.06525017085730843,-0.06518573702305594,-0.06469703836837512,-0.06543991643158825,-0.0647413165425258,-0.0647617824901407,-0.06504197052026975,-0.0651832757367727,-0.06520441253026599,-0.06522465898385375,-0.06506152208735541,-0.06501067875164554,-0.06496889159581243,0.0019495328106434841,0.35061927760504896
0.00102,-0.06486016384770762,-0.06462851144277922,-0.06473174535049642,-0.06520373539729965,-0.0651390584573063,-0.06464858155637182,-0.06539420789623639,-0.06469301587452898,-0.06471355434021661,-0.06499475659303362,-0.06513658792311987,-0.06515780422727753,-0.06517812703789388,-0.06501438038503607,-0.06496334961677798,-0.06492140935947396,0.00290051255433051,0.3540657926300642
0.00103,-0.06481251851602601,-0.06458006300176862,-0.06468365138603385,-0.06515733033470288,-0.06509241560913596,-0.06460020159236553,-0.06534851422739602,-0.06464478827028136,-0.06466539750884807,-0.06494759033928607,-0.06508993603073744,-0.06511123009744417,-0.06513162759299039,-0.0649672847232885,-0.06491607077342959,-0.06487398091961918,0.0035617347558399557,0.3575124184978066
0.0010400000000000001,-0.06476493254290895,-0.06453169336211918,-0.06463562752002697,-0.06511095635848582,-0.06504580911885495,-0.06455189873288837,-0.0653028362549,-0.0645966340222196,-0.0646173123049875,-0.06490047228920014,-0.06504332069806824,-0.06506469079522298,-0.06508516131889658,-0.06492023564739395,-0.0648688427275063,-0.06482660674957927,0.00386843198059212,0.3609591538781634
0.0010500000000000002,-0.06471740635372386,-0.06448340276581359,-0.06458767407695634,-0.06506461415501431,-0.06499923962464578,-0.06450367323606145,-0.06525717480459943,-0.06454855342402262,-0.06456929903867013,-0.06485340297189157,-0.06499674256144583,-0.06501818697280563,-0.0650387288829513,-0.06487323370142978,-0.06482166598409204,-0.06477928732217897,0.0037911411817207214,0.3644059974569834
0.0010600000000000002,-0.0646699403737844,-0.06443519145655471,-0.06453979138222499,-0.06501830440806504,-0.0649527077625715,-0.06445552536156991,-0.06521153069839015,-0.06450054677058958,-0.06452135802099329,-0.06480638291541689,-0.06495020225510226,-0.06497171928012788,-0.06499233095008988,-0.06482627942826888,-0.06477454104744461,-0.06473202310972961,0.0033385325230629722,0.36785294793588486
0.00107,-0.06462253502833946,-0.06438705967973939,-0.06449197976213888,-0.06497202779883789,-0.06490621416658361,-0.06440745537063819,-0.0651659047542389,-0.06445261435801804,-0.06447348956409582,-0.06475941264677126,-0.0649037004111759,-0.06492528836487879,-0.06494596818285464,-0.064779373369579,-0.0647274684209915,-0.06468481458402223,0.002556449491589155,0.37130000403206687
0.00108,-0.06457519074256222,-0.06433900768243246,-0.06444423954388764,-0.06492578500596834,-0.06485975946852988,-0.06435946352600525,-0.0651202977862093,-0.06440475648358196,-0.06442569398113747,-0.06471249269188661,-0.06485723765971906,-0.0648788948725098,-0.06489964124140553,-0.06473251606582198,-0.06468044860732584,-0.06463766221632043,0.0015232654571681304,0.3747471644781222
0.00109,-0.06452790794153913,-0.06429103571334094,-0.06439657105552511,-0.06487957670553969,-0.06481334429816216,-0.0643115500919,-0.06507471060448748,-0.06435697344570993,-0.06437797158627849,-0.06466562357562948,-0.06481081462870555,-0.06483253944624384,-0.06485335078353055,-0.0646857080562531,-0.06463348210820218,-0.06459056647735373,0.0003420270167261121,0.378194428021852
0.0011,-0.06448068705025901,-0.06424314402278809,-0.0643489746259503,-0.06483340357109507,-0.06476696928314386,-0.06426371533401676,-0.06502914401540738,-0.0643092655439636,-0.06433032269465923,-0.064618805821799,-0.06476443194403819,-0.06478622272708416,-0.06480709746465599,-0.0646389498789203,-0.06458656942453238,-0.0645435278373104,-0.0008698280024756847,0.3816417934260846
0.00111,-0.06443352849360222,-0.0641953328626879,-0.06430145058488812,-0.06478726627364942,-0.06472063504905774,-0.0642159595194908,-0.06498359882147595,-0.06426163307901592,-0.06428274762237979,-0.06457203995312492,-0.0647180902295562,-0.0647399453538232,-0.0647608819378567,-0.06459224207066343,-0.06453971105638152,-0.06449654676583082,-0.0019921515037831083,0.3850892594684938
0.0011200000000000001,-0.06438643269632972,-0.06414760248651931,-0.0642539992628704,-0.06474116548170118,-0.0646743422194131,-0.06416828291687404,-0.06493807582139784,-0.0642140763526297,-0.06423524668647988,-0.06452532649126534,-0.06467179010704241,-0.06469370796305127,-0.06471470485386614,-0.06454558516711338,-0.0644929075029637,-0.06444962373200042,-0.0029140026665894388,0.38853682494142144
0.0011300000000000001,-0.06433940008307246,-0.06409995314930075,-0.06420662099121681,-0.06469510186124408,-0.0646280914156533,-0.06412068579611079,-0.06489257581010004,-0.06416659566763615,-0.06418782020491863,-0.0644786659568047,-0.0646255321962305,-0.06464751118916515,-0.06466856686108624,-0.06449897970269133,-0.06444615926263787,-0.06440275920434285,-0.003544619415232873,0.39198448865170143
0.0011400000000000002,-0.06429243107832039,-0.06405238510756484,-0.0641593161020161,-0.06464907607577854,-0.06458188325716302,-0.06407316842851364,-0.06484709957875613,-0.06411919132791358,-0.06414046849655455,-0.0644320588692517,-0.06457931711481216,-0.0646013556643766,-0.06462246860559737,-0.06445242621060786,-0.06439946683290376,-0.06435595365081327,-0.0038223582876124526,0.3954322494204853
0.0011500000000000002,-0.06424552610641193,-0.064004898619333,-0.06411208492810717,-0.06460308878632313,-0.06453571836127533,-0.0640257310867394,-0.06480164791481029,-0.06407186363836605,-0.06409319188112564,-0.06438550574703703,-0.06453314547844394,-0.06455524201872075,-0.0645764107311679,-0.06440592522286202,-0.06435283071039766,-0.06430920753879132,-0.003720721769432308,0.39888010608307123
