time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.00072,-0.06856652796484101,-0.06856699377944668,-0.06856747264397409,-0.06856761228410316,-0.068567004076825,-0.06856662176700974,-0.06856655251231579,-0.06856669583233146,-0.06856684227237832,-0.0685671267358599,-0.06856731287572719,-0.06856737677427635,-0.06856603175767537,-0.06856612942396333,-0.06856653384436531,-0.06856705924369315,7.84013339953359e-11,4.139693291636696e-11
0.0007300000000000001,-0.06854683163669327,-0.0685472130154692,-0.06854757631948147,-0.06854771024802035,-0.06854716312330476,-0.06854670421558771,-0.06854682628968099,-0.06854731711088463,-0.06854700481000214,-0.06854742235723921,-0.06854751650307567,-0.06854734754144232,-0.06854638689357949,-0.06854643593261679,-0.06854677996820532,-0.06854718789909836,6.28702416350143e-11,4.214538817392665e-11
0.0007400000000000001,-0.06852720943009542,-0.06852738100757683,-0.06852758375215263,-0.06852775872815224,-0.0685272331449044,-0.06852697403952475,-0.06852728585253981,-0.06852793308634916,-0.06852716462516568,-0.06852751636440349,-0.06852755441883701,-0.06852732265802866,-0.06852681439677981,-0.06852687552505357,-0.06852710913684651,-0.06852729346296205,6.441949071143748e-11,4.291228687287237e-11
0.00075,-0.06850760945976707,-0.06850751308699413,-0.068507560536685,-0.06850781040040485,-0.06850727409656429,-0.06850740161203549,-0.06850783994844944,-0.06850840800862094,-0.06850733290375428,-0.06850746272803505,-0.06850749782140476,-0.06850738512404259,-0.0685072884643069,-0.06850740091968392,-0.06850748067404323,-0.06850738535013232,8.668724037679438e-11,4.3944277829738985e-11
0.00076,-0.06848796923386287,-0.06848765008078599,-0.06848758720761453,-0.06848789993212806,-0.06848737303329834,-0.06848788293150748,-0.06848834940704739,-0.06848866739434649,-0.06848750529393893,-0.0684873895595249,-0.06848746275947411,-0.06848756660900748,-0.06848778354729405,-0.06848793363904669,-0.06848783925136961,-0.06848748855295676,1.2476450164406963e-10,4.542956951597791e-11
0.0007700000000000001,-0.06846824087351451,-0.06846783743137956,-0.06846772878051013,-0.06846803778359128,-0.06846760097472591,-0.06846829304812938,-0.06846868459618087,-0.06846871267852948,-0.06846768215768476,-0.068467440670595,-0.06846756024194053,-0.06846784490212354,-0.06846827119261885,-0.06846839230770933,-0.06846813771028182,-0.06846763622785731,1.6675676262106985e-10,4.741476907099063e-11
0.0007800000000000001,-0.06844841214952141,-0.0684481008783118,-0.06844800809257266,-0.06844821487089184,-0.06844797463169784,-0.06844854891026167,-0.06844878219051113,-0.0684486063020317,-0.06844788698172267,-0.06844770879922572,-0.06844784659037129,-0.06844816532551869,-0.06844871766053925,-0.06844872374621,-0.06844835734267457,-0.0684478561495249,1.9780679805851068e-10,4.9769611905020513e-11
0.00079,-0.06842851294452339,-0.06842843167432826,-0.06842839457293758,-0.06842841296627189,-0.06842844457204275,-0.06842864934129696,-0.06842867583819061,-0.06842844009192414,-0.06842816677266028,-0.0684281933640875,-0.06842829694643898,-0.06842847181528858,-0.0684290877140031,-0.06842892270038338,-0.0684285163958223,-0.06842815791079941,2.0520124607680264e-10,5.221248388212533e-11
0.0008,-0.06840860328596379,-0.06840878920018303,-0.0684088143255314,-0.06840861447097248,-0.06840891787323192,-0.06840867256020478,-0.06840848574096611,-0.06840830364418266,-0.0684085694131176,-0.06840880277162975,-0.06840881513862969,-0.0684087312831758,-0.06840935579405423,-0.0684090313986383,-0.06840866238082612,-0.06840852735044342,1.8281709332288754e-10,5.438887785025494e-11
0.0008100000000000001,-0.06838874794670441,-0.0683891196679663,-0.06838917859347415,-0.06838880747639642,-0.0683893046200509,-0.06838873417238901,-0.06838837011269949,-0.0683882645066956,-0.06838910846034463,-0.06838939855111413,-0.06838927663314,-0.06838894130467664,-0.06838952001958618,-0.06838911975618464,-0.0683888509527181,-0.06838893093683625,1.3339243355048556e-10,5.5976883011570235e-11
0.0008200000000000001,-0.06836898922945309,-0.06836938136644782,-0.06836941954172973,-0.06836898599259217,-0.06836956402627871,-0.06836892861725126,-0.0683684589999715,-0.0683683624522288,-0.068369736375513,-0.06836985814300221,-0.06836958551729203,-0.06836912166801594,-0.06836961073747638,-0.06836925592477838,-0.06836912048069174,-0.06836932784407658,6.784828222988222e-11,5.678460065716409e-11
0.0008300000000000001,-0.06834933046243734,-0.06834956390275293,-0.0683495185858364,-0.0683491483156635,-0.068349725216523,-0.068349284231908,-0.06834879973665015,-0.06834861207060794,-0.06835034581643444,-0.06835012549720962,-0.0683497190493991,-0.06834929869695311,-0.06834968635730711,-0.06834948060035362,-0.06834947386451978,-0.0683496839037732,1.8900896552971934e-12,5.6807101724489e-11
0.00084,-0.06832973741461235,-0.06832969243463007,-0.06832951517573868,-0.06832929694589639,-0.06832987061863235,-0.06832975333154867,-0.06832933871699076,-0.06832900571099133,-0.06833080514185791,-0.06833022694273956,-0.06832973834961231,-0.06832949314589572,-0.06832981494157306,-0.06832979554842451,-0.06832987625011741,-0.0683299812764023,-4.896264840423152e-11,5.6224213053010066e-11
0.0008500000000000001,-0.06831015601911553,-0.06830981574001785,-0.0683094921191466,-0.06830944123115527,-0.06831008981593263,-0.06831023959669102,-0.06830994778624627,-0.06830951286779184,-0.06831101543580999,-0.06831024867045708,-0.06830975949596875,-0.0683097175800846,-0.06831004768434497,-0.06831016921460585,-0.06831027012332899,-0.06831022050918618,-7.424447282637153e-11,5.5340350281267543e-11
0.0008600000000000001,-0.06829053700940291,-0.0682899848022356,-0.06828954365616098,-0.06828960067307491,-0.06829042795981753,-0.06829064626861645,-0.06829048282775023,-0.06829007884131265,-0.06829096243998344,-0.06829029108316517,-0.06828989837371505,-0.0682899812385725,-0.06829039583332212,-0.06829055427415874,-0.06829060106789371,-0.06829041585387205,-7.168003142183948e-11,5.448701657386472e-11
0.0008700000000000001,-0.06827085526333039,-0.06827023242574484,-0.06826973993773089,-0.06826980492453967,-0.06827085658648814,-0.0682709198795868,-0.06827084704914917,-0.06827062971923413,-0.0682707359478052,-0.06827042453090151,-0.0682702157069898,-0.06827029480054997,-0.06827082254283566,-0.06827090754066209,-0.06827084223263186,-0.06827058786004138,-4.755498028311097e-11,5.392088585620864e-11
0.00088,-0.06825111510237222,-0.0682505627034327,-0.06825010280004867,-0.06825008745832241,-0.06825128363241593,-0.06825106909748532,-0.06825102959587195,-0.06825108892828899,-0.06825050293034604,-0.06825066683454575,-0.06825068895177115,-0.06825066792198273,-0.06825125510798055,-0.0682512034972536,-0.06825100598557263,-0.06825075764172152,-1.4231509483025817e-11,5.375146312426785e-11
0.0008900000000000001,-0.0682313405169017,-0.06823095341746241,-0.06823060216881079,-0.06823047343807473,-0.06823159917208982,-0.06823115287501931,-0.06823110257304486,-0.06823140331869755,-0.06823044264766275,-0.06823098917503388,-0.06823122461008366,-0.06823109859731448,-0.06823161370566862,-0.06823143758657645,-0.06823113732553258,-0.06823094486365729,2.101335449097094e-12,5.377647902247143e-11
0.0009000000000000001,-0.06821155713539331,-0.06821136807651336,-0.06821114347776218,-0.06821096647499823,-0.0682117344203068,-0.06821124786819328,-0.06821120948460224,-0.06821156838070144,-0.06821067132123043,-0.0682113417655476,-0.06821170441806487,-0.06821156118714235,-0.06821184470296326,-0.06821162112368964,-0.06821129247022256,-0.06821116811352758,1.4905058439539735e-11,5.3953920194370706e-11
0.0009100000000000001,-0.06819177663978623,-0.06819176765536121,-0.0681916914677415,-0.06819153816916221,-0.06819170378181326,-0.06819141667845154,-0.06819140951772652,-0.06819164141104532,-0.06819119065081529,-0.06819168233265316,-0.06819204492068058,-0.0681920038350259,-0.06819194387736038,-0.06819177313460169,-0.06819151322065838,-0.06819144425117085,3.845702654773362e-12,5.3999702368832336e-11
0.00092,-0.06817199206729865,-0.0681721261414786,-0.06817220281137584,-0.06817213612990003,-0.06817160765540589,-0.06817168224632833,-0.06817173132128165,-0.0681717219734722,-0.06817186713671716,-0.06817199288803193,-0.06817223117997137,-0.06817236316615768,-0.06817197665370363,-0.06817191416721954,-0.06817180982866387,-0.06817178406213957,-1.661374488169278e-11,5.380191969166932e-11
0.00093,-0.06815218669992516,-0.06815243550756102,-0.06815265227348737,-0.0681527001296065,-0.06815159029784826,-0.06815202740044984,-0.06815215002958033,-0.06815191327710386,-0.06815253212859099,-0.06815227631241111,-0.06815231811981395,-0.06815259276262534,-0.06815200871727656,-0.06815206588914303,-0.06815215974091479,-0.06815218485869948,-3.6576734026279715e-11,5.3366482381832604e-11
0.0009400000000000001,-0.06813235100011437,-0.06813270212621622,-0.0681330346056704,-0.0681331818915431,-0.06813177636709147,-0.068132413279542,-0.06813260524157945,-0.06813227826110298,-0.06813302493512097,-0.06813254422597304,-0.06813239923173633,-0.06813269239401692,-0.06813210691937177,-0.06813224919167252,-0.06813252186495217,-0.06813262422589819,-4.6806792109367656e-11,5.2809258666244974e-11
0.0009500000000000001,-0.06811249750723579,-0.06811293945068111,-0.06811335582392387,-0.06811356037249142,-0.06811221301234206,-0.068112803102886,-0.06811303643265372,-0.06811281019052957,-0.06811325435515238,-0.06811280384086255,-0.06811256018650212,-0.068112721167637,-0.06811231866222671,-0.06811248167689278,-0.06811285808863136,-0.0681130604790322,-3.690691143761286e-11,5.236989067294009e-11
0.0009600000000000001,-0.06809266425097789,-0.06809316214650635,-0.06809362457349598,-0.06809384572981751,-0.06809284473756652,-0.06809317752371505,-0.06809341183834738,-0.06809343281410733,-0.06809324371789333,-0.06809305265620744,-0.0680928415627456,-0.06809278326500351,-0.06809264717814828,-0.06809277406316272,-0.06809315076904977,-0.06809344315433807,-2.631816683207174e-12,5.233855952194945e-11
0.00097,-0.0680729029803111,-0.06807338442616197,-0.06807384884300828,-0.06807407040198143,-0.06807353471127474,-0.06807353476186115,-0.06807373632522942,-0.0680740317241379,-0.06807311784144758,-0.06807328500716062,-0.06807322814444229,-0.06807298802387389,-0.06807305451624959,-0.06807312534052895,-0.06807340796992296,-0.0680737317109906,5.22497212193231e-11,5.2960580012655666e-11
0.0009800000000000002,-0.0680532565885707,-0.06805362157568018,-0.06805403870936667,-0.0680542719416995,-0.06805412345081725,-0.06805387893577314,-0.06805403697302613,-0.06805450330970145,-0.06805304726099588,-0.06805350496490256,-0.06805366688535229,-0.06805340033905297,-0.0680534816402559,-0.06805351959906512,-0.06805365526506348,-0.06805391522659474,1.1681098473777382e-10,5.435118697381965e-11
0.00099,-0.06803373627777065,-0.06803389106600735,-0.06803421127016136,-0.0680344762075122,-0.06803449820130474,-0.06803420714274756,-0.06803433799939965,-0.06803479851532715,-0.0680331757323699,-0.06803373517987228,-0.06803410033123812,-0.06803400485946318,-0.06803387567877944,-0.0680339279355213,-0.0680339200600781,-0.06803402341023627,1.7626344617974943e-10,5.644956133310235e-11
0.001,-0.06801431002214177,-0.06801420985264961,-0.06801439222225016,-0.06801468910178056,-0.06801464146841778,-0.0680145058353287,-0.06801464195109565,-0.06801494064094275,-0.06801356323889421,-0.06801401318694196,-0.0680144953748301,-0.06801470336905494,-0.0680142118417944,-0.06801431687260191,-0.06801421776465759,-0.06801412166647491,2.1658622507425113e-10,5.902796877446255e-11
0.00101,-0.06799490912526622,-0.06799458733924686,-0.06799461067140818,-0.0679949003807074,-0.06799463715216385,-0.06799476020640194,-0.06799492904217795,-0.06799500905767109,-0.06799416807212603,-0.06799437437935,-0.06799485204847332,-0.06799535009254758,-0.06799450083764957,-0.06799466117904943,-0.0679945471408803,-0.06799428964362066,2.2893280404204773e-10,6.175335929877258e-11
0.00102,-0.06797545137677945,-0.0679750171991835,-0.06797488837270345,-0.0679750965751715,-0.0679746324863564,-0.06797497092640628,-0.06797517447518349,-0.06797509771375784,-0.06797487277562836,-0.06797482980254795,-0.06797519025444584,-0.06797581129870547,-0.0679747798866527,-0.06797495582040532,-0.06797489618184221,-0.06797459067624569,2.123393167338174e-10,6.428120830750847e-11
0.00103,-0.06795587150819311,-0.06795547340179742,-0.06795522883944378,-0.06795527520163155,-0.06795477393888938,-0.06795516644371019,-0.06795537189812698,-0.0679552698953502,-0.06795553907575332,-0.0679553517504339,-0.06795552586501052,-0.06795602278565112,-0.06795509298019313,-0.06795522095892584,-0.06795525353623849,-0.06795504476886471,1.738388395240567e-10,6.635071830184249e-11
0.0010400000000000001,-0.06793614607317912,-0.06793591477700066,-0.06793561292520295,-0.06793545184277776,-0.06793514607053647,-0.0679354001040986,-0.06793554688814853,-0.0679355322352701,-0.06793606546717562,-0.06793587766317317,-0.06793585352058118,-0.06793601853181756,-0.06793547033633654,-0.06793549628753086,-0.06793561746929724,-0.06793561733469337,1.259664498136961e-10,6.785031889486272e-11
0.0010500000000000002,-0.06791630220185035,-0.06791629845827361,-0.06791600466263185,-0.06791565570211115,-0.06791573950665719,-0.06791572941916381,-0.06791575012577086,-0.06791584052005765,-0.06791642250829638,-0.06791633384266166,-0.06791614840784602,-0.06791591669957042,-0.0679159163110398,-0.06791582568296914,-0.0679159963026818,-0.06791622958668854,8.251997956418476e-11,6.883269960396007e-11
0.0010600000000000002,-0.06789640672596664,-0.0678965975315707,-0.06789636577591143,-0.06789591573915513,-0.0678964597433546,-0.0678961856643757,-0.06789603236080995,-0.06789613287323014,-0.0678966533824535,-0.0678966695367387,-0.06789638653768987,-0.06789586919222235,-0.0678964101093947,-0.06789623801324383,-0.06789639993259246,-0.06789678704524196,5.402274622180037e-11,6.947582753517195e-11
0.00107,-0.0678765405793001,-0.06787681493547011,-0.0678766723726455,-0.06787624494207216,-0.06787716988408896,-0.0678767494932426,-0.06787641497229137,-0.06787637136917489,-0.06787684408631885,-0.06787688490790258,-0.0678765703878421,-0.06787599817848852,-0.06787691723130618,-0.06787673246795711,-0.06787682795154586,-0.06787721452655177,4.4421598005519096e-11,7.000465608285677e-11
0.00108,-0.06785676928410946,-0.06785698617092359,-0.06785692570926694,-0.06785663167941883,-0.06785774642308802,-0.06785734772963899,-0.06785687379082228,-0.06785656879881041,-0.06785708048549761,-0.0678570374870823,-0.06785674203035087,-0.06785634877797041,-0.06785740488890608,-0.0678572755058142,-0.0678572625115403,-0.06785748311505195,5.0119865861460157e-11,7.060132115263606e-11
0.00109,-0.06783712123902656,-0.06783716788843809,-0.0678371516482064,-0.06783704354775252,-0.06783812382280775,-0.06783787735147788,-0.06783734727111936,-0.06783678550034647,-0.06783741285577666,-0.06783722107201497,-0.06783697220201225,-0.06783687859649383,-0.06783785372884236,-0.06783781173288748,-0.06783767171934481,-0.06783761837791052,6.164081048584025e-11,7.133514032508653e-11
0.0011,-0.06781758138657365,-0.06781741600908778,-0.06781738909131549,-0.06781744251146349,-0.06781831133754512,-0.06781824898409383,-0.06781776655786663,-0.06781709752016382,-0.06781784195631274,-0.06781752447332058,-0.06781732781000076,-0.06781748644760068,-0.06781826110098355,-0.06781828479245892,-0.06781802330484267,-0.06781768758623442,6.731833752031057e-11,7.213654910509017e-11
0.00111,-0.06779810093321938,-0.06779776251470258,-0.06779767322387409,-0.06779780394089482,-0.06779837952508078,-0.06779843086887691,-0.0677980921335252,-0.06779755312145923,-0.06779832856847244,-0.06779798842591261,-0.06779783402898176,-0.06779806379862077,-0.067798635962204,-0.06779865955597326,-0.06779830199966567,-0.06779777281915665,5.772420374291881e-11,7.282374200679163e-11
0.0011200000000000001,-0.06777861744796448,-0.06777820151793651,-0.06777802183102868,-0.06777812974377215,-0.06777842693033555,-0.067778471511792,-0.06777833703431112,-0.06777814134729901,-0.0677788173875519,-0.06777858158661451,-0.06777845231274171,-0.06777854268409059,-0.06777898963251526,-0.067778935918307,-0.06777852117839432,-0.06777794222911965,2.929719311767468e-11,7.317251811533533e-11
0.0011300000000000001,-0.06775907658151208,-0.06775869161152145,-0.06775843098517263,-0.06775844851941036,-0.06775854362597146,-0.06775848733484154,-0.06775856304372868,-0.06775879034053608,-0.0677592614334804,-0.06775920888231596,-0.06775908883237164,-0.06775891762783108,-0.06775932801588147,-0.06775914797552719,-0.06775872164431276,-0.06775823112289783,-1.4079794781451455e-11,7.300490151079424e-11
0.0011400000000000002,-0.06773944768064746,-0.06773917420940992,-0.06773888121062008,-0.06773880217989742,-0.0677387858722585,-0.06773861749526626,-0.06773885054154005,-0.06773939757680025,-0.06773963611947603,-0.06773975066651575,-0.06773963232793274,-0.06773923396206634,-0.06773964917295916,-0.06773934884655576,-0.06773895686802955,-0.06773863863018058,-6.210235054940779e-11,7.226558781377745e-11
