time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.00072,-0.0687833986859547,-0.06876431479002656,-0.06874523089379479,-0.06872614699755687,-0.06870706310131194,-0.06868797920475979,-0.06866889530789955,-0.06864981141102852,-0.06863072751354837,-0.06861164361635376,-0.06859255971884616,-0.06857347582132307,-0.06855439192378333,-0.06853530802592699,-0.06851622412775281,-0.06849714022955827,3.5893241932254556e-09,-4.667086324879535e-07
0.0007300000000000001,-0.06876660776125876,-0.06874726047876878,-0.06872791319596148,-0.06870856591314647,-0.06868921863032279,-0.068669871347178,-0.06865052406371114,-0.06863117678023163,-0.06861182949611669,-0.06859248221229743,-0.06857313492815091,-0.0685537876439867,-0.06853444035980358,-0.06851509307528934,-0.06849574579044267,-0.06847639850557312,3.638220135151022e-09,-4.855180414337482e-07
0.0007400000000000001,-0.06874981979135308,-0.06873020916864395,-0.06871059854560338,-0.0686909879225534,-0.06867137729949296,-0.06865176667609708,-0.06863215605236471,-0.06861254542861768,-0.06859293480420814,-0.06857332418010459,-0.06855371355565905,-0.06853410293119347,-0.06851449230670655,-0.06849488168187351,-0.06847527105669296,-0.06845566043148686,3.687089299412684e-09,-5.048086372970558e-07
0.00075,-0.06873303477895426,-0.06871316086241111,-0.06869328694552199,-0.06867341302862161,-0.06865353911170886,-0.06863366519444589,-0.06861379127683152,-0.06859391735920035,-0.06857404344087882,-0.06855416952287376,-0.06853429560451148,-0.06851442168612665,-0.06849454776771789,-0.06847467384894754,-0.0684547999298141,-0.06843492601065225,3.735931647488313e-09,-5.245855889866874e-07
0.00076,-0.06871625272683185,-0.06869611556288313,-0.06867597839857344,-0.06865584123425052,-0.06863570406991318,-0.06861556690521035,-0.0685954297401408,-0.06857529257505213,-0.06855515540924444,-0.06853501824376386,-0.06851488107791036,-0.06849474391203163,-0.06847460674612621,-0.0684544695798432,-0.06843433241318106,-0.06841419524648744,3.784747140113945e-09,-5.448540324986475e-07
0.0007700000000000001,-0.06869947363780832,-0.06867907327292659,-0.06865867290766843,-0.06863827254239493,-0.06861787217710483,-0.0685974718114335,-0.06857707144537961,-0.06855667107930416,-0.06853627071248021,-0.06851587034599418,-0.06849546997911901,-0.06847506961221578,-0.06845466924528291,-0.06843426887795596,-0.06841386851023329,-0.06839346814247589,3.833535737278018e-09,-5.656190710181249e-07
0.0007800000000000001,-0.06868269751475894,-0.06866203399546172,-0.06864137047577215,-0.06862070695606498,-0.06860004343633884,-0.06857937991621528,-0.06855871639569285,-0.06853805287514622,-0.0685173893538208,-0.06849672583284426,-0.06847606231146187,-0.06845539879004839,-0.06843473526860215,-0.0684140717467448,-0.06839340822447462,-0.06837274470216627,3.882297398237261e-09,-5.868857750213386e-07
0.00079,-0.06866592436061178,-0.06864499773346235,-0.06862407110590417,-0.06860314447832598,-0.06858221785072631,-0.06856129122271253,-0.06854036459428306,-0.0685194379658266,-0.06849851133656022,-0.06847758470765382,-0.06845665807832436,-0.06843573144896058,-0.0684148048195607,-0.06839387818973218,-0.06837295155947319,-0.06835202492917236,3.931032081482367e-09,-6.08659182377238e-07
0.0008,-0.06864915417834752,-0.06862796448995577,-0.06860677480113837,-0.06858558511229841,-0.0685643954234343,-0.06854320573413886,-0.06852201604441044,-0.06850082635465203,-0.06847963666405174,-0.06845844697382267,-0.0684372572831528,-0.06841606759244516,-0.06839487790169793,-0.06837368821050395,-0.06835249851886131,-0.06833130882717295,3.9797397447890265e-09,-6.309442984490603e-07
0.0008100000000000001,-0.06863238697099946,-0.0686109342680227,-0.06858948156460291,-0.06856802886115781,-0.06854657615768574,-0.06852512345376462,-0.06850367074939268,-0.0684822180449876,-0.0684607653397078,-0.06843931263481058,-0.0684178599294543,-0.06839640722405663,-0.06837495451861562,-0.06835350181270922,-0.0683320491063354,-0.06831059639991177,4.028420345167854e-09,-6.537460961957388e-07
0.0008200000000000001,-0.06861562274165342,-0.0685939070707972,-0.06857219139948006,-0.0685504757281347,-0.06852876005675937,-0.06850704438491674,-0.06848532871260493,-0.06846361304025662,-0.0684418973669999,-0.06842018169413727,-0.06839846602079674,-0.06837675034741099,-0.06835503467397794,-0.06833331900006029,-0.0683116033256559,-0.06828988765119735,4.07707383891758e-09,-6.770695162731682e-07
0.0008300000000000001,-0.06859886149344764,-0.06857688290146657,-0.0685549043090062,-0.0685329257165145,-0.06851094712398964,-0.0684889685309787,-0.0684669899374797,-0.06844501134394064,-0.06842303274945857,-0.06840105415538224,-0.06837907556080862,-0.06835709696618571,-0.06833511837151132,-0.06831313977633255,-0.06829116118064714,-0.06826918258490297,4.1257001815908965e-09,-7.009194671353211e-07
0.00084,-0.06858210322957271,-0.06855986176327132,-0.06853762029647166,-0.06851537882963742,-0.06849313736276663,-0.06847089589539045,-0.06844865442750675,-0.06842641295957924,-0.06840417149067322,-0.0683819300221847,-0.06835968855317895,-0.06833744708411961,-0.06831520561500437,-0.06829296414536437,-0.06827072267519724,-0.0682484812049665,4.174299328024928e-09,-7.253008251352185e-07
0.0008500000000000001,-0.06856534795327153,-0.068542843659505,-0.06852033936522071,-0.0684978350708984,-0.06847533077653596,-0.06845282648164824,-0.06843032218623303,-0.06840781789077002,-0.06838531359429208,-0.06836280929824354,-0.0683403050016572,-0.06831780070501277,-0.06829529640830777,-0.06827279211105702,-0.06825028781325804,-0.06822778351539036,4.222871232305567e-09,-7.50218434625752e-07
0.0008600000000000001,-0.06854859566783914,-0.06852582859351418,-0.06850306151865146,-0.06848029444374705,-0.0684575273687987,-0.06843476029330467,-0.06841199321726257,-0.06838922614116848,-0.06836645906402208,-0.06834369198731712,-0.06832092491005322,-0.06829815783272644,-0.06827539075533416,-0.06825262367737457,-0.068229856598845,-0.06820708952024136,4.27141584779132e-09,-7.756771080603595e-07
0.0008700000000000001,-0.06853184637662271,-0.06850881656869838,-0.0684857867602157,-0.06846275695168748,-0.06843972714311132,-0.06841669733396846,-0.06839366752425641,-0.06837063771448791,-0.06834760790362882,-0.06832457809322327,-0.06830154828223706,-0.06827851847118294,-0.06825548866005811,-0.06823245884834377,-0.06820942903603709,-0.06818639922365068,4.319933127134496e-09,-8.016816260935512e-07
0.00088,-0.06851510008302145,-0.06849180758850994,-0.06846851509341893,-0.06844522259827832,-0.06842193010308553,-0.06839863760730447,-0.06837534511093248,-0.06835205261449935,-0.06832876011693638,-0.06830546761983919,-0.06828217512213895,-0.06825888262436552,-0.06823559012651592,-0.06821229762805396,-0.06818900512897666,-0.06816571262981366,4.368423022251302e-09,-8.282367376812878e-07
0.0008900000000000001,-0.06849835679048649,-0.06847480165645396,-0.0684512465218202,-0.06842769138713255,-0.06840413625238827,-0.06838058111703353,-0.06835702598106552,-0.06833347084503145,-0.06830991570782731,-0.06828636057110128,-0.06826280543374921,-0.06823925029631837,-0.06821569515880561,-0.068192140020657,-0.06816858488186937,-0.06814502974298979,4.416885484354115e-09,-8.553471601812084e-07
0.0009000000000000001,-0.06848161650252084,-0.06845779877608821,-0.06843398104903205,-0.06841016332191745,-0.06838634559474155,-0.06836252786693241,-0.06833871013848704,-0.06831489240997042,-0.06829107468024251,-0.06826725695100513,-0.06824343922111809,-0.06821962149114641,-0.06819580376108676,-0.06817198603036712,-0.06814816829898411,-0.06812435056750257,4.465320463887927e-09,-8.83017579452711e-07
0.0009100000000000001,-0.06846487922267927,-0.06844079895102305,-0.06841671867872039,-0.06839263840635451,-0.06836855813392242,-0.06834447786083367,-0.06832039758708512,-0.06829631731325989,-0.0682722370381811,-0.06824815676360538,-0.0682240764883557,-0.06819999621301523,-0.06817591593758045,-0.06815183566146082,-0.06812775538465282,-0.06810367510773939,4.513727910654427e-09,-9.112526499568807e-07
0.00092,-0.06844814495456826,-0.06842380218492133,-0.06839945941460444,-0.06837511664421934,-0.06835077387376284,-0.06832643110262564,-0.06830208833080444,-0.06827774555890082,-0.06825340278570038,-0.06822906001301562,-0.06820471723963194,-0.06818037446615101,-0.06815603169256912,-0.06813168891827685,-0.06810734614327048,-0.06808300336815143,4.562107773674251e-09,-9.400569948562695e-07
0.00093,-0.06843141370184587,-0.06840680848149833,-0.06838220326045667,-0.06835759803934156,-0.06833299281814961,-0.06830838759625227,-0.06828378237364606,-0.06825917715095144,-0.0682345719269157,-0.06820996670340833,-0.06818536147917638,-0.0681607562548404,-0.0681361510303965,-0.06811154580521599,-0.06808694057929492,-0.0680623353532536,4.610460001282421e-09,-9.69435206114523e-07
0.0009400000000000001,-0.06841468546822169,-0.06838981784452161,-0.06836495022010267,-0.06834008259560473,-0.06831521497102426,-0.06829034734571304,-0.06826547971966745,-0.06824061209352715,-0.06821574446600039,-0.06819087683901472,-0.06816600921127813,-0.06814114158343043,-0.0681162739554675,-0.068091406326741,-0.06806653869724678,-0.06804167106762435,4.65878454109919e-09,-9.993918445958603e-07
0.0009500000000000001,-0.06839796025745674,-0.06837283027781102,-0.06834770029742103,-0.06832257031694626,-0.06829744033638296,-0.06827231035506293,-0.0682471803729823,-0.06822205039080038,-0.06819692040718559,-0.06817179042412468,-0.06814666044028582,-0.0681215304563284,-0.0680964004722481,-0.06807127048737655,-0.06804614050170937,-0.06802101051590564,4.707081340057673e-09,-1.0299314401643964e-06
0.0009600000000000001,-0.0683812380733634,-0.06835584578523853,-0.06833045349634334,-0.0683050612073573,-0.06827966891827646,-0.0682542766284122,-0.06822888433776048,-0.06820349204700055,-0.06817809975476023,-0.06815270746308666,-0.06812731517060738,-0.06810192287800176,-0.06807653058526525,-0.06805113829170904,-0.06802574599732855,-0.0680003537028028,4.75535034434489e-09,-1.0610584917833187e-06
0.00097,-0.06836451891980526,-0.06833886437072817,-0.06831320982085404,-0.06828755527088268,-0.06826190072080995,-0.06823624616992645,-0.0682105916182279,-0.0681849370664139,-0.06815928251307093,-0.06813362796030759,-0.06810797340671006,-0.06808231885297804,-0.06805666429910674,-0.06803100974438656,-0.06800535518881266,-0.0679797006330844,4.803591499493166e-09,-1.092777467613907e-06
0.0009800000000000002,-0.06834780280069713,-0.06832188603825594,-0.0682959692749903,-0.06827005251162077,-0.06824413574814302,-0.06821821898382639,-0.06819230221866646,-0.0681663854533835,-0.06814046868652184,-0.06811455192025274,-0.06808863515312022,-0.06806271838584471,-0.06803680161842116,-0.06801088485011873,-0.06798496808093239,-0.06795905131158214,4.851804750275893e-09,-1.1250928051144031e-06
0.00099,-0.06833108972000489,-0.06830491079184971,-0.06827873186284202,-0.06825255293372345,-0.06822637400448947,-0.06820019507438785,-0.0681740161434139,-0.068147837212309,-0.06812165827957457,-0.06809547934744567,-0.06806930041442333,-0.06804312148124911,-0.0680169425479177,-0.06799076361367665,-0.06796458467852066,-0.06793840574319082,4.899990040813914e-09,-1.1580089111387264e-06
0.001,-0.06831437968174536,-0.06828793863558914,-0.06826149758855163,-0.06823505654139596,-0.06820861549411734,-0.06818217444594159,-0.06815573339686375,-0.06812929234764671,-0.06810285129674813,-0.06807641024646806,-0.06804996919526378,-0.06802352814389832,-0.06799708709236613,-0.06797064603989272,-0.06794420498647254,-0.06791776393286812,4.948147314503965e-09,-1.1915301620350372e-06
0.00101,-0.06829767268998632,-0.06827096957360561,-0.06824426645631408,-0.06821756333889681,-0.06819086022134872,-0.06816415710287325,-0.0681374539834652,-0.06811075086390933,-0.06808404774261875,-0.06805734462195966,-0.06803064150034481,-0.06800393837855909,-0.06797723525659664,-0.0679505321336606,-0.0679238290097451,-0.06789712588563455,4.996276514059699e-09,-1.225660903744145e-06
0.00102,-0.06828096874884633,-0.06825400361008205,-0.06822703847037673,-0.06820007333053771,-0.06817310819055969,-0.06814614304962328,-0.06811917790772302,-0.06809221276566596,-0.06806524762181983,-0.06803828247861818,-0.0680113173344284,-0.06798435219005765,-0.06795738704549976,-0.06793042189993505,-0.06790345675335735,-0.06787649160657332,5.044377581506561e-09,-1.260405451897764e-06
0.00103,-0.06826426786249466,-0.06823704074925292,-0.0682098136350392,-0.06818258652068349,-0.06815535940618021,-0.06812813229068679,-0.06810090517419747,-0.06807367805754196,-0.06804645093904182,-0.06801922382119917,-0.06799199670233519,-0.0679647695832797,-0.06793754246402622,-0.06791031534373185,-0.06788308822239007,-0.06785586110083021,5.092450458161442e-09,-1.2957680919166132e-06
0.0010400000000000001,-0.06824757003515121,-0.06822008099540412,-0.06819259195465334,-0.06816510291375194,-0.06813761387269404,-0.06811012483061345,-0.06808263578750412,-0.06805514674421884,-0.06802765769903214,-0.06800016865451591,-0.06797267960894432,-0.06794519056317024,-0.06791770151718687,-0.06789021247012765,-0.06786272342198575,-0.0678352343736135,5.140495084671461e-09,-1.3317530791083612e-06
0.0010500000000000002,-0.06823087527108641,-0.06820312435287285,-0.06817537343362312,-0.06814762251421377,-0.06811987159463861,-0.06809212067400744,-0.06806436975231388,-0.06803661883043416,-0.06800886790659504,-0.06798111698343932,-0.06795336605919337,-0.06792561513473348,-0.06789786421005256,-0.06787011328425992,-0.06784236235734843,-0.06781461143019382,5.1885114009831455e-09,-1.3683646387654198e-06
0.0010600000000000002,-0.06821418357462113,-0.06818617082604753,-0.0681581580764045,-0.06813014532659249,-0.06810213257660497,-0.06807411982552729,-0.06804610707335276,-0.06801809432098145,-0.06799008156659149,-0.06796206881289786,-0.06793405605807823,-0.06790604330303276,-0.067878030547754,-0.06785001779132678,-0.06782200503374361,-0.06779399227590403,5.2364993463739165e-09,-1.4056069662625756e-06
0.00107,-0.06819749495012657,-0.06816922041936771,-0.0681409458875054,-0.06811267135546431,-0.06808439682323764,-0.06805612228988582,-0.06802784775540187,-0.0679995732207101,-0.06797129868393914,-0.06794302414787737,-0.06791474961065298,-0.06788647507319037,-0.06785820053548171,-0.06782992599658691,-0.06780165145649814,-0.06777337691613913,5.284458859437033e-09,-1.443484227154472e-06
0.00108,-0.06818080940202421,-0.068152273137324,-0.0681237368714855,-0.06809520060545804,-0.06806666433923451,-0.06803812807185003,-0.06800959180329727,-0.0679810555345252,-0.06795251926361212,-0.06792398299342103,-0.06789544672202982,-0.06786691045038748,-0.06783837417848583,-0.06780983790535944,-0.06778130163100009,-0.06775276535635613,5.332389878066772e-09,-1.4820005572729322e-06
0.00109,-0.06816412693478566,-0.06813532898445791,-0.06810653103295623,-0.06807773308125502,-0.06804893512934682,-0.06802013717624099,-0.06799133922192988,-0.0679625412673875,-0.06793374331064102,-0.06790494535462924,-0.0678761473973789,-0.06784734943986405,-0.06781855148207609,-0.06778975352302381,-0.06776095556269864,-0.0677321576020739,5.3802923395088805e-09,-1.521160062824124e-06
0.0011,-0.06814744755293257,-0.06811838796536183,-0.06808932837658066,-0.06806026878758896,-0.06803120919837892,-0.06800214960793372,-0.06797309001624535,-0.0679440304243133,-0.06791497083011269,-0.06788591123665945,-0.06785685164192828,-0.06782779204691866,-0.06779873245162162,-0.06776967285501971,-0.06774061325710395,-0.06771155365887313,5.428166180314452e-09,-1.5609668204855727e-06
0.00111,-0.06813077126103662,-0.06810145008467887,-0.06807212890707336,-0.0680428077292459,-0.06801348655118829,-0.06798416537185711,-0.06795484419124401,-0.06792552301037429,-0.06789620182717024,-0.06786688064472612,-0.06783755946096376,-0.06780823827690846,-0.06777891709255088,-0.06774959590684689,-0.06772027471978709,-0.0676909535323961,5.476011336386957e-09,-1.6014248775030132e-06
0.0011200000000000001,-0.06811409806371926,-0.06808451534710278,-0.06805493262920033,-0.06802534991106407,-0.0679957671926854,-0.06796618447299385,-0.06793660175198069,-0.0679070190306975,-0.06787743630701285,-0.06784785358410057,-0.06781827085982878,-0.06778868813524902,-0.06775910541035153,-0.06772952268406507,-0.06769993995637984,-0.06767035722834666,5.523827742932104e-09,-1.6425382517870856e-06
0.0011300000000000001,-0.0680974279656518,-0.06806758375737786,-0.0680377395477789,-0.0680078953379338,-0.06797805112783356,-0.06794820691638023,-0.06791836270356466,-0.06788851849046516,-0.06785867427489567,-0.0678288300601109,-0.06779898584392434,-0.06776914162741421,-0.06773929741057032,-0.06770945319229388,-0.06767960897257463,-0.06764976475249007,5.571615334500916e-09,-1.6843109320098715e-06
0.0011400000000000002,-0.06808076097155515,-0.06805065532029886,-0.06802054966767762,-0.06799044401479744,-0.06796033836164889,-0.06793023270710612,-0.06790012705115955,-0.0678700213949146,-0.06783991573612974,-0.06780981007814181,-0.06777970441870884,-0.0677495987589361,-0.06771949309881296,-0.06768938743721264,-0.06765928177412443,-0.06762917611065287,5.619374044970487e-09,-1.7267468777012775e-06
